id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
tron,trx,TRON,2024-10-02,0.15,94862525751.39848,13307851661.800528,9,569376923.0461562,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-03,0.15,94862525751.39848,13360189079.651968,9,468456888.35666716,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-04,0.16,94862525751.39848,13639818095.680214,9,554399454.6797451,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-05,0.16,94862525751.39848,13566122932.356691,9,385449606.2716679,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-06,0.15,94862525751.39848,13301916603.034805,9,266383325.51101655,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-07,0.15,94862525751.39848,13353238562.018158,9,252903849.42081714,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-08,0.16,94862525751.39848,13494992863.33421,9,374743347.7143904,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-09,0.16,94862525751.39848,13830820962.87919,9,468758639.06574374,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-10,0.16,94862525751.39848,13886653852.197762,9,407405765.3818381,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-11,0.16,94862525751.39848,13733229388.756483,9,379862714.802776,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-12,0.16,94862525751.39848,13834408273.52939,9,409138170.45597583,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-13,0.16,94862525751.39848,14062963126.092964,9,403293079.70725334,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-14,0.16,94862525751.39848,14072876369.168062,9,287730012.3381283,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-15,0.16,94862525751.39848,13889360673.286982,9,522940558.3474956,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-16,0.16,94862525751.39848,13736385280.539055,9,442775319.2058595,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-17,0.16,94862525751.39848,13839598335.825562,9,398000862.42560714,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-18,0.16,94862525751.39848,13770049140.070507,9,327267624.31848645,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-19,0.16,94862525751.39848,13718454387.19439,9,308574660.24712735,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-20,0.16,94862525751.39848,13606829895.048805,9,273064936.9850786,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-21,0.16,94862525751.39848,13545734675.455406,9,254510851.5061669,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-22,0.16,94862525751.39848,13682154712.989725,9,378481209.8893799,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-23,0.16,94862525751.39848,13844462131.549187,9,367907700.426309,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-24,0.16,94862525751.39848,13853977209.687527,9,367261662.24389505,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-25,0.16,94862525751.39848,14227558338.81836,9,448483978.49174553,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-26,0.16,94862525751.39848,14036839015.56634,9,650941376.2013012,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-27,0.16,94862525751.39848,14267074020.303654,9,413851694.6128964,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-28,0.16,94862525751.39848,14170394508.076506,9,358924087.7155413,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-29,0.16,94862525751.39848,14188449903.780327,9,357697574.22516817,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-30,0.17,94862525751.39848,14378555260.355434,9,483500364.9235685,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-10-31,0.17,94862525751.39848,14626527170.243626,9,492098719.6019612,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-01,0.17,94862525751.39848,14531066648.83858,9,467327618.08236825,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-02,0.17,94862525751.39848,14463207770.638353,9,451871730.66140085,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-03,0.17,94862525751.39848,14357399108.941553,9,270445636.29115,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-04,0.17,94862525751.39848,14294477619.007862,9,377046082.0376618,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-05,0.16,94862525751.39848,14082429911.131487,9,406553999.10277843,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-06,0.16,94862525751.39848,13826261204.976751,9,451682795.34041613,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-07,0.16,94862525751.39848,14041171724.93669,9,662513469.700395,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-08,0.16,94862525751.39848,13856401171.177134,9,556893781.2298348,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-09,0.16,94862525751.39848,13918764771.625011,9,363786941.65393466,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-10,0.16,94862525751.39848,13997250064.809242,9,333548792.2447949,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-11,0.16,94862525751.39848,14174730451.595451,9,858783973.8686588,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-12,0.17,94862525751.39848,14508256073.33753,9,829560841.4956836,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-13,0.19,94862525751.39848,16318369421.19544,9,2101112723.6537037,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-14,0.18,94862525751.39848,15311224137.220413,9,1494533717.3773031,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-15,0.18,94862525751.39848,15221500937.822926,9,1088678001.7709243,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-16,0.19,94862525751.39848,16335009435.714266,9,1304215517.4912128,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-17,0.2,94862525751.39848,17277458491.600925,9,1267429075.8844173,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-18,0.2,94862525751.39848,17259559036.89289,9,867371370.2204517,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-19,0.2,94862525751.39848,17438375173.73444,9,995251674.9934043,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-20,0.2,94862525751.39848,17261968553.704945,9,945653160.3188083,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-21,0.2,94862525751.39848,16861092502.171913,9,869355201.7877133,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-22,0.2,94862525751.39848,17120467859.263758,9,1073360886.9383619,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-23,0.2,94862525751.39848,17673918631.226456,9,1040481527.3070674,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-24,0.21,94862525751.39848,18284006971.112213,9,1853920826.0391204,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-25,0.21,94862525751.39848,18070352256.306007,9,1731655221.8790345,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-26,0.2,94862525751.39848,16908289160.831274,9,1586067274.196348,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-27,0.19,94862525751.39848,16752371975.099802,9,1700254150.209043,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-28,0.2,94862525751.39848,17372655123.102886,9,920565917.9679807,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-29,0.2,94862525751.39848,17531807851.30372,9,886151886.5203848,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-11-30,0.2,94862525751.39848,17654324065.100704,9,671792005.5984248,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-01,0.21,94862525751.39848,17723498159.377018,9,615266897.9734169,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-02,0.21,94862525751.39848,17869041954.637466,9,760588593.239149,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-03,0.22,94862525751.39848,18986914753.482273,9,2394338965.7916102,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-04,0.42,94862525751.39848,35821142502.65899,9,10793941420.45357,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-05,0.33,94862525751.39848,28343326326.421436,9,11105817830.031904,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-06,0.32,94862525751.39848,27816710938.814137,9,7588938292.872586,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-07,0.33,94862525751.39848,28020129491.796364,9,3049860694.1887727,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-08,0.32,94862525751.39848,27574120387.082016,9,2148466989.491971,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-09,0.32,94862525751.39848,27568995411.28305,9,1505055566.0298054,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-10,0.26,94862525751.39848,22583456569.059605,9,3089021638.772293,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-11,0.27,94862525751.39848,23274207872.87609,9,3583224348.717904,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-12,0.28,94862525751.39848,24326675628.142357,9,2352044186.289392,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-13,0.3,94862525751.39848,25595485429.649563,9,3745494633.155201,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-14,0.29,94862525751.39848,25039562564.30491,9,2028281600.7515125,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-15,0.28,94862525751.39848,24315262713.045307,9,1437185576.0888748,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-16,0.29,94862525751.39848,24666063653.6819,9,1031412789.8136727,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-17,0.3,94862525751.39848,25594781921.71562,9,2785592590.059576,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-18,0.28,94862525751.39848,24049186160.38413,9,2333108774.046585,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-19,0.26,94862525751.39848,22231982007.425632,9,2228979916.8690286,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-20,0.25,94862525751.39848,21733061349.98523,9,2634275448.662074,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-21,0.25,94862525751.39848,21435393655.590607,9,2602691499.296022,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-22,0.24,94862525751.39848,21081257764.793484,9,1602810532.3189476,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-23,0.24,94862525751.39848,21021530618.085022,9,1314271864.7429788,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-24,0.25,94862525751.39848,21734699439.52586,9,1538120401.600272,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-25,0.26,94862525751.39848,22103568501.52784,9,948449260.8618348,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-26,0.26,94862525751.39848,22206373631.582287,9,758982897.6138448,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-27,0.25,94862525751.39848,21828857524.599823,9,1006179061.4247222,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-28,0.26,94862525751.39848,22318429903.009354,9,1384318938.4661942,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-29,0.26,94862525751.39848,22248711892.985733,9,646623602.1058527,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-30,0.26,94862525751.39848,22182967334.720596,9,832716695.315684,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2024-12-31,0.25,94862525751.39848,21799296460.482594,9,989291178.7193613,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-01,0.25,94862525751.39848,21930589926.770077,9,679440802.3694557,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-02,0.26,94862525751.39848,21985365563.770374,9,478217327.6270699,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-03,0.27,94862525751.39848,22850860228.2398,9,982956762.3026801,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-04,0.27,94862525751.39848,23252309565.563053,9,962101107.6242253,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-05,0.27,94862525751.39848,23279610921.172794,9,910409580.3253762,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-06,0.26,94862525751.39848,22634241793.715847,9,597606749.0287123,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-07,0.27,94862525751.39848,23159548105.959225,9,981658740.0918615,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-08,0.25,94862525751.39848,21784584801.54051,9,1254881946.2341652,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
tron,trx,TRON,2025-01-09,0.25,94862525751.39848,21606707558.18287,9,1376908189.5429442,,25353232251.0,0.43,2024-12-04 00:10:40.323000+00:00,0.0,2017-11-12 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,
